,reward,difficulty,duration,mobile,social,web,bogo,discount,informational,age,income,F,M,O,days_since_member
0,3,7,7,1,1,1,0,1,0,60,65000.0,0,1,0,798
0,0,0,4,1,0,1,0,0,1,18,62000.0,1,0,0,823
0,2,10,7,1,0,1,0,1,0,82,74000.0,1,0,0,1353
0,5,5,7,1,0,1,1,0,0,81,101000.0,1,0,0,1467
0,2,10,7,1,0,1,0,1,0,59,76000.0,1,0,0,1016
0,5,5,7,1,0,1,1,0,0,80,116000.0,1,0,0,1267
0,0,0,4,1,0,1,0,0,1,76,95000.0,1,0,0,1346
0,0,0,4,1,0,1,0,0,1,93,52000.0,0,1,0,1603
0,3,7,7,1,1,1,0,1,0,78,89000.0,1,0,0,1659
0,0,0,4,1,0,1,0,0,1,41,59000.0,0,1,0,1499
0,0,0,4,1,0,1,0,0,1,51,58000.0,0,1,0,1482
0,10,10,7,1,1,0,1,0,0,35,66000.0,0,1,0,971
0,2,10,7,1,0,1,0,1,0,64,61000.0,1,0,0,1760
0,0,0,4,1,0,1,0,0,1,74,46000.0,0,1,0,1621
0,5,5,5,1,1,1,1,0,0,83,114000.0,1,0,0,773
0,0,0,4,1,0,1,0,0,1,67,71000.0,0,1,0,1304
0,2,10,7,1,0,1,0,1,0,52,94000.0,1,0,0,1111
0,10,10,5,1,1,1,1,0,0,69,31000.0,1,0,0,1231
0,3,7,7,1,1,1,0,1,0,75,76000.0,0,1,0,1183
0,0,0,3,1,1,0,0,0,1,20,50000.0,1,0,0,1594
0,2,10,10,1,1,1,0,1,0,83,71000.0,0,1,0,1096
0,0,0,4,1,0,1,0,0,1,48,93000.0,0,1,0,817
0,5,5,5,1,1,1,1,0,0,64,51000.0,0,1,0,1620
0,3,7,7,1,1,1,0,1,0,34,73000.0,1,0,0,231
0,10,10,7,1,1,0,1,0,0,61,54000.0,0,1,0,897
0,5,20,10,0,0,1,0,1,0,53,83000.0,0,1,0,1286
0,10,10,5,1,1,1,1,0,0,41,72000.0,1,0,0,1644
0,10,10,5,1,1,1,1,0,0,67,84000.0,0,1,0,1340
0,5,5,5,1,1,1,1,0,0,68,72000.0,1,0,0,1664
0,2,10,10,1,1,1,0,1,0,62,62000.0,1,0,0,1070
0,5,5,5,1,1,1,1,0,0,22,35000.0,0,1,0,243
0,10,10,5,1,1,1,1,0,0,65,112000.0,1,0,0,1473
0,10,10,5,1,1,1,1,0,0,59,54000.0,1,0,0,1405
0,0,0,4,1,0,1,0,0,1,70,59000.0,1,0,0,1241
0,2,10,10,1,1,1,0,1,0,54,82000.0,0,1,0,1793
0,5,5,5,1,1,1,1,0,0,48,68000.0,0,1,0,1513
0,10,10,5,1,1,1,1,0,0,63,51000.0,0,1,0,1536
0,3,7,7,1,1,1,0,1,0,32,48000.0,0,1,0,1640
0,5,5,7,1,0,1,1,0,0,36,71000.0,1,0,0,1392
0,5,5,7,1,0,1,1,0,0,69,82000.0,1,0,0,756
0,10,10,5,1,1,1,1,0,0,19,52000.0,1,0,0,1584
0,2,10,7,1,0,1,0,1,0,64,47000.0,0,1,0,1732
0,5,5,7,1,0,1,1,0,0,54,55000.0,0,1,0,1632
0,0,0,3,1,1,0,0,0,1,30,37000.0,1,0,0,774
0,3,7,7,1,1,1,0,1,0,22,44000.0,0,1,0,1686
0,10,10,7,1,1,0,1,0,0,46,84000.0,1,0,0,73
0,5,20,10,0,0,1,0,1,0,64,49000.0,0,1,0,1789
0,0,0,3,1,1,0,0,0,1,64,63000.0,0,1,0,1396
0,0,0,4,1,0,1,0,0,1,89,104000.0,1,0,0,1526
0,5,5,5,1,1,1,1,0,0,53,104000.0,1,0,0,1595
0,10,10,7,1,1,0,1,0,0,47,53000.0,1,0,0,1575
0,10,10,5,1,1,1,1,0,0,76,64000.0,1,0,0,149
0,5,5,5,1,1,1,1,0,0,71,72000.0,0,1,0,1731
0,10,10,5,1,1,1,1,0,0,23,33000.0,0,1,0,1808
0,5,5,5,1,1,1,1,0,0,45,99000.0,1,0,0,1163
0,3,7,7,1,1,1,0,1,0,55,72000.0,0,1,0,915
0,0,0,4,1,0,1,0,0,1,49,114000.0,0,1,0,1130
0,2,10,10,1,1,1,0,1,0,57,59000.0,1,0,0,1038
0,3,7,7,1,1,1,0,1,0,85,53000.0,0,1,0,1061
0,5,5,7,1,0,1,1,0,0,61,73000.0,0,1,0,1543
0,3,7,7,1,1,1,0,1,0,62,110000.0,1,0,0,1519
0,5,5,5,1,1,1,1,0,0,43,67000.0,1,0,0,732
0,10,10,5,1,1,1,1,0,0,58,79000.0,0,1,0,1371
0,10,10,5,1,1,1,1,0,0,41,49000.0,1,0,0,1642
0,5,20,10,0,0,1,0,1,0,70,74000.0,0,1,0,848
0,10,10,5,1,1,1,1,0,0,68,68000.0,0,1,0,1497
0,2,10,10,1,1,1,0,1,0,71,78000.0,0,1,0,1393
0,3,7,7,1,1,1,0,1,0,57,60000.0,1,0,0,958
0,2,10,7,1,0,1,0,1,0,55,85000.0,1,0,0,1019
0,5,5,7,1,0,1,1,0,0,58,82000.0,0,1,0,1523
0,2,10,7,1,0,1,0,1,0,26,38000.0,0,1,0,1478
0,10,10,7,1,1,0,1,0,0,54,70000.0,1,0,0,1639
0,2,10,7,1,0,1,0,1,0,59,90000.0,1,0,0,1585
0,5,5,5,1,1,1,1,0,0,52,70000.0,0,1,0,1808
0,2,10,10,1,1,1,0,1,0,34,41000.0,1,0,0,1535
0,10,10,5,1,1,1,1,0,0,58,73000.0,0,1,0,1728
0,3,7,7,1,1,1,0,1,0,64,63000.0,0,1,0,1541
0,5,5,5,1,1,1,1,0,0,52,64000.0,1,0,0,1051
0,2,10,10,1,1,1,0,1,0,33,51000.0,0,1,0,1564
0,3,7,7,1,1,1,0,1,0,65,116000.0,0,1,0,1607
0,3,7,7,1,1,1,0,1,0,33,39000.0,0,1,0,1685
0,2,10,7,1,0,1,0,1,0,38,61000.0,1,0,0,1568
0,0,0,3,1,1,0,0,0,1,50,58000.0,0,1,0,169
0,5,5,5,1,1,1,1,0,0,27,58000.0,1,0,0,1537
0,5,5,7,1,0,1,1,0,0,79,47000.0,0,1,0,824
0,5,20,10,0,0,1,0,1,0,53,94000.0,0,1,0,1647
0,5,5,7,1,0,1,1,0,0,45,82000.0,0,1,0,1650
0,10,10,5,1,1,1,1,0,0,63,33000.0,0,1,0,1636
0,2,10,10,1,1,1,0,1,0,58,62000.0,0,1,0,1671
0,5,20,10,0,0,1,0,1,0,78,64000.0,0,1,0,407
0,5,5,5,1,1,1,1,0,0,67,66000.0,0,1,0,1708
0,10,10,5,1,1,1,1,0,0,37,45000.0,1,0,0,1732
0,2,10,10,1,1,1,0,1,0,67,75000.0,1,0,0,1410
0,3,7,7,1,1,1,0,1,0,32,34000.0,0,1,0,1535
0,2,10,10,1,1,1,0,1,0,66,72000.0,0,1,0,823
0,10,10,5,1,1,1,1,0,0,60,32000.0,0,1,0,253
0,5,5,5,1,1,1,1,0,0,101,82000.0,1,0,0,1582
0,10,10,5,1,1,1,1,0,0,41,50000.0,1,0,0,1488
0,0,0,4,1,0,1,0,0,1,36,52000.0,0,1,0,901
0,2,10,10,1,1,1,0,1,0,81,89000.0,1,0,0,881
0,2,10,7,1,0,1,0,1,0,65,83000.0,1,0,0,1469
0,5,5,5,1,1,1,1,0,0,55,58000.0,0,1,0,1719
0,2,10,10,1,1,1,0,1,0,57,32000.0,1,0,0,1517
0,0,0,3,1,1,0,0,0,1,60,49000.0,0,1,0,1657
0,10,10,5,1,1,1,1,0,0,62,51000.0,1,0,0,1568
0,0,0,4,1,0,1,0,0,1,70,35000.0,1,0,0,1796
0,10,10,7,1,1,0,1,0,0,28,66000.0,1,0,0,641
0,0,0,4,1,0,1,0,0,1,71,108000.0,1,0,0,1585
0,2,10,10,1,1,1,0,1,0,69,61000.0,0,1,0,1078
0,5,5,5,1,1,1,1,0,0,54,42000.0,0,1,0,1622
0,5,5,7,1,0,1,1,0,0,50,56000.0,0,1,0,810
0,2,10,10,1,1,1,0,1,0,73,80000.0,0,1,0,940
0,0,0,3,1,1,0,0,0,1,19,59000.0,0,1,0,1581
0,10,10,5,1,1,1,1,0,0,19,33000.0,1,0,0,1519
0,10,10,7,1,1,0,1,0,0,66,94000.0,1,0,0,1297
0,2,10,10,1,1,1,0,1,0,39,55000.0,1,0,0,473
0,3,7,7,1,1,1,0,1,0,68,48000.0,0,1,0,1270
0,3,7,7,1,1,1,0,1,0,58,109000.0,1,0,0,1500
0,5,20,10,0,0,1,0,1,0,40,99000.0,0,1,0,309
0,10,10,5,1,1,1,1,0,0,68,78000.0,0,1,0,1246
0,5,20,10,0,0,1,0,1,0,50,50000.0,1,0,0,1468
0,2,10,10,1,1,1,0,1,0,62,81000.0,1,0,0,1586
0,2,10,7,1,0,1,0,1,0,40,48000.0,0,1,0,1638
0,5,5,5,1,1,1,1,0,0,48,74000.0,1,0,0,1501
0,10,10,7,1,1,0,1,0,0,53,87000.0,1,0,0,1027
0,5,5,7,1,0,1,1,0,0,21,69000.0,0,1,0,1063
0,2,10,7,1,0,1,0,1,0,49,70000.0,0,1,0,1344
0,2,10,10,1,1,1,0,1,0,63,101000.0,0,1,0,1792
0,10,10,5,1,1,1,1,0,0,44,30000.0,1,0,0,1753
0,3,7,7,1,1,1,0,1,0,68,68000.0,0,1,0,992
0,2,10,7,1,0,1,0,1,0,26,69000.0,1,0,0,1760
0,2,10,10,1,1,1,0,1,0,83,54000.0,0,1,0,1563
0,5,5,5,1,1,1,1,0,0,50,59000.0,0,1,0,980
0,2,10,10,1,1,1,0,1,0,68,78000.0,1,0,0,1444
0,10,10,5,1,1,1,1,0,0,95,67000.0,1,0,0,1732
0,10,10,5,1,1,1,1,0,0,32,40000.0,0,1,0,1579
0,2,10,10,1,1,1,0,1,0,54,72000.0,0,1,0,1724
0,3,7,7,1,1,1,0,1,0,52,38000.0,0,1,0,917
0,10,10,5,1,1,1,1,0,0,48,62000.0,0,1,0,766
0,0,0,4,1,0,1,0,0,1,47,50000.0,0,1,0,1795
0,2,10,10,1,1,1,0,1,0,66,78000.0,1,0,0,1621
0,5,5,7,1,0,1,1,0,0,64,51000.0,0,1,0,1620
0,10,10,5,1,1,1,1,0,0,84,87000.0,1,0,0,861
0,0,0,3,1,1,0,0,0,1,62,55000.0,1,0,0,1727
0,5,5,5,1,1,1,1,0,0,77,58000.0,0,1,0,1812
0,2,10,10,1,1,1,0,1,0,63,78000.0,1,0,0,1484
0,5,5,7,1,0,1,1,0,0,60,64000.0,0,1,0,1288
0,0,0,4,1,0,1,0,0,1,74,36000.0,0,1,0,1597
0,0,0,3,1,1,0,0,0,1,80,75000.0,0,1,0,1285
0,5,5,7,1,0,1,1,0,0,87,58000.0,0,1,0,612
0,0,0,4,1,0,1,0,0,1,73,46000.0,0,1,0,1062
0,0,0,3,1,1,0,0,0,1,76,80000.0,0,1,0,1334
0,2,10,7,1,0,1,0,1,0,69,52000.0,0,1,0,1211
0,0,0,4,1,0,1,0,0,1,35,72000.0,0,1,0,1592
0,10,10,5,1,1,1,1,0,0,43,45000.0,0,1,0,1729
0,10,10,7,1,1,0,1,0,0,62,57000.0,0,1,0,1605
0,10,10,7,1,1,0,1,0,0,30,49000.0,0,1,0,387
0,2,10,10,1,1,1,0,1,0,70,52000.0,0,1,0,1679
0,3,7,7,1,1,1,0,1,0,50,97000.0,1,0,0,1456
0,10,10,7,1,1,0,1,0,0,66,65000.0,0,1,0,1655
0,3,7,7,1,1,1,0,1,0,88,33000.0,0,1,0,1604
0,10,10,5,1,1,1,1,0,0,32,47000.0,0,1,0,187
0,5,5,7,1,0,1,1,0,0,66,37000.0,0,1,0,743
0,10,10,7,1,1,0,1,0,0,57,36000.0,0,1,0,333
0,5,5,7,1,0,1,1,0,0,40,57000.0,0,1,0,1685
0,2,10,10,1,1,1,0,1,0,67,58000.0,1,0,0,745
0,5,5,7,1,0,1,1,0,0,61,77000.0,1,0,0,1762
0,10,10,7,1,1,0,1,0,0,60,106000.0,0,1,0,1069
0,10,10,7,1,1,0,1,0,0,47,97000.0,1,0,0,1735
0,5,5,7,1,0,1,1,0,0,43,52000.0,0,1,0,561
0,3,7,7,1,1,1,0,1,0,28,35000.0,0,1,0,1435
0,10,10,7,1,1,0,1,0,0,71,114000.0,0,1,0,1087
0,5,5,7,1,0,1,1,0,0,75,36000.0,0,1,0,1648
0,0,0,3,1,1,0,0,0,1,56,58000.0,0,1,0,1666
0,10,10,7,1,1,0,1,0,0,60,68000.0,0,1,0,1506
0,2,10,7,1,0,1,0,1,0,40,56000.0,0,1,0,1368
0,0,0,4,1,0,1,0,0,1,69,79000.0,1,0,0,928
0,3,7,7,1,1,1,0,1,0,61,39000.0,0,1,0,1366
0,10,10,7,1,1,0,1,0,0,44,68000.0,0,1,0,576
0,0,0,3,1,1,0,0,0,1,84,61000.0,1,0,0,1366
0,5,20,10,0,0,1,0,1,0,72,60000.0,1,0,0,731
0,10,10,7,1,1,0,1,0,0,28,35000.0,0,1,0,1527
0,5,5,5,1,1,1,1,0,0,19,57000.0,0,1,0,1546
0,10,10,7,1,1,0,1,0,0,85,90000.0,1,0,0,1555
0,10,10,5,1,1,1,1,0,0,46,46000.0,0,1,0,1225
0,0,0,3,1,1,0,0,0,1,57,74000.0,0,1,0,635
0,5,5,7,1,0,1,1,0,0,48,59000.0,1,0,0,1479
0,2,10,7,1,0,1,0,1,0,93,79000.0,1,0,0,1536
0,5,5,5,1,1,1,1,0,0,71,84000.0,0,1,0,1545
0,2,10,7,1,0,1,0,1,0,72,101000.0,1,0,0,1812
0,2,10,7,1,0,1,0,1,0,55,75000.0,1,0,0,762
0,10,10,7,1,1,0,1,0,0,52,45000.0,0,1,0,1584
0,2,10,7,1,0,1,0,1,0,77,63000.0,0,1,0,329
0,10,10,5,1,1,1,1,0,0,42,52000.0,0,1,0,1602
0,5,5,5,1,1,1,1,0,0,76,36000.0,0,1,0,1462
0,2,10,10,1,1,1,0,1,0,70,70000.0,0,1,0,1638
0,10,10,7,1,1,0,1,0,0,31,34000.0,1,0,0,1511
0,2,10,10,1,1,1,0,1,0,81,55000.0,0,1,0,1609
0,2,10,7,1,0,1,0,1,0,68,53000.0,1,0,0,552
0,2,10,7,1,0,1,0,1,0,33,54000.0,1,0,0,1681
0,0,0,3,1,1,0,0,0,1,66,88000.0,1,0,0,779
0,5,5,7,1,0,1,1,0,0,70,35000.0,1,0,0,1581
0,5,20,10,0,0,1,0,1,0,91,118000.0,1,0,0,1610
0,10,10,7,1,1,0,1,0,0,72,107000.0,1,0,0,1609
0,2,10,7,1,0,1,0,1,0,73,89000.0,1,0,0,1135
0,3,7,7,1,1,1,0,1,0,47,37000.0,0,1,0,1294
0,2,10,7,1,0,1,0,1,0,26,74000.0,0,1,0,1566
0,3,7,7,1,1,1,0,1,0,63,119000.0,0,1,0,1616
0,5,5,7,1,0,1,1,0,0,51,75000.0,0,1,0,1498
0,10,10,7,1,1,0,1,0,0,69,87000.0,1,0,0,979
0,10,10,5,1,1,1,1,0,0,42,45000.0,0,1,0,1262
0,5,20,10,0,0,1,0,1,0,90,71000.0,1,0,0,1767
0,3,7,7,1,1,1,0,1,0,48,67000.0,0,1,0,1002
0,5,20,10,0,0,1,0,1,0,45,86000.0,0,1,0,1208
0,10,10,7,1,1,0,1,0,0,58,119000.0,1,0,0,1592
0,2,10,7,1,0,1,0,1,0,62,92000.0,1,0,0,969
0,5,5,7,1,0,1,1,0,0,92,108000.0,1,0,0,1114
0,3,7,7,1,1,1,0,1,0,33,45000.0,0,1,0,1779
0,0,0,4,1,0,1,0,0,1,39,69000.0,0,1,0,625
0,10,10,7,1,1,0,1,0,0,39,61000.0,0,1,0,1474
0,10,10,5,1,1,1,1,0,0,55,51000.0,0,1,0,1663
0,0,0,3,1,1,0,0,0,1,43,37000.0,0,1,0,829
0,10,10,7,1,1,0,1,0,0,42,87000.0,0,1,0,1375
0,10,10,7,1,1,0,1,0,0,52,58000.0,1,0,0,1648
0,10,10,5,1,1,1,1,0,0,72,64000.0,0,1,0,1542
0,5,20,10,0,0,1,0,1,0,53,98000.0,1,0,0,1270
0,0,0,3,1,1,0,0,0,1,21,68000.0,0,1,0,1681
0,5,5,5,1,1,1,1,0,0,51,89000.0,0,1,0,1668
0,10,10,7,1,1,0,1,0,0,55,49000.0,0,1,0,1588
0,3,7,7,1,1,1,0,1,0,51,81000.0,1,0,0,1543
0,5,5,5,1,1,1,1,0,0,30,64000.0,0,1,0,1666
0,5,20,10,0,0,1,0,1,0,27,71000.0,0,1,0,1620
0,0,0,3,1,1,0,0,0,1,37,58000.0,1,0,0,1467
0,10,10,7,1,1,0,1,0,0,43,57000.0,0,1,0,1459
0,3,7,7,1,1,1,0,1,0,54,74000.0,1,0,0,1436
0,0,0,3,1,1,0,0,0,1,67,104000.0,1,0,0,1470
0,5,5,5,1,1,1,1,0,0,63,32000.0,0,1,0,1598
0,0,0,3,1,1,0,0,0,1,70,51000.0,0,1,0,1716
0,10,10,5,1,1,1,1,0,0,35,59000.0,0,1,0,1772
0,5,5,7,1,0,1,1,0,0,56,52000.0,0,1,0,1178
0,2,10,7,1,0,1,0,1,0,50,86000.0,0,1,0,1036
0,10,10,5,1,1,1,1,0,0,36,46000.0,1,0,0,1184
0,0,0,3,1,1,0,0,0,1,63,119000.0,0,1,0,828
0,10,10,7,1,1,0,1,0,0,67,73000.0,0,0,1,1292
0,5,5,7,1,0,1,1,0,0,45,62000.0,1,0,0,1215
0,10,10,7,1,1,0,1,0,0,67,113000.0,1,0,0,1801
0,5,5,5,1,1,1,1,0,0,49,52000.0,0,1,0,1570
0,5,20,10,0,0,1,0,1,0,58,30000.0,1,0,0,1610
0,3,7,7,1,1,1,0,1,0,55,33000.0,1,0,0,1618
0,10,10,5,1,1,1,1,0,0,57,92000.0,1,0,0,1764
0,3,7,7,1,1,1,0,1,0,61,77000.0,1,0,0,1001
0,5,5,5,1,1,1,1,0,0,68,62000.0,0,1,0,950
0,5,5,5,1,1,1,1,0,0,61,58000.0,1,0,0,1085
0,0,0,3,1,1,0,0,0,1,29,58000.0,1,0,0,1696
0,2,10,7,1,0,1,0,1,0,87,33000.0,0,1,0,1777
0,10,10,5,1,1,1,1,0,0,54,110000.0,1,0,0,1004
0,10,10,5,1,1,1,1,0,0,62,60000.0,0,1,0,1630
0,2,10,10,1,1,1,0,1,0,58,89000.0,0,1,0,1659
0,2,10,10,1,1,1,0,1,0,53,96000.0,1,0,0,777
0,5,5,7,1,0,1,1,0,0,65,38000.0,0,1,0,1430
0,10,10,7,1,1,0,1,0,0,88,50000.0,1,0,0,1387
0,10,10,7,1,1,0,1,0,0,65,79000.0,1,0,0,322
0,0,0,3,1,1,0,0,0,1,63,41000.0,0,1,0,1420
0,10,10,7,1,1,0,1,0,0,35,57000.0,1,0,0,107
0,2,10,10,1,1,1,0,1,0,58,34000.0,0,1,0,1743
0,5,20,10,0,0,1,0,1,0,66,45000.0,0,1,0,1543
0,10,10,5,1,1,1,1,0,0,62,57000.0,0,1,0,898
0,2,10,7,1,0,1,0,1,0,70,74000.0,1,0,0,1427
0,2,10,10,1,1,1,0,1,0,58,73000.0,0,1,0,1728
0,0,0,4,1,0,1,0,0,1,57,109000.0,0,1,0,1569
0,2,10,10,1,1,1,0,1,0,33,37000.0,1,0,0,1469
0,10,10,7,1,1,0,1,0,0,61,33000.0,0,1,0,1634
0,3,7,7,1,1,1,0,1,0,76,34000.0,0,1,0,176
0,5,5,7,1,0,1,1,0,0,60,56000.0,0,1,0,1085
0,5,5,7,1,0,1,1,0,0,54,72000.0,0,1,0,47
0,3,7,7,1,1,1,0,1,0,24,35000.0,0,1,0,1775
0,3,7,7,1,1,1,0,1,0,64,86000.0,1,0,0,971
0,2,10,10,1,1,1,0,1,0,29,38000.0,1,0,0,174
0,5,20,10,0,0,1,0,1,0,76,53000.0,1,0,0,1811
0,0,0,3,1,1,0,0,0,1,59,93000.0,1,0,0,1180
0,2,10,10,1,1,1,0,1,0,57,33000.0,0,1,0,1479
0,10,10,7,1,1,0,1,0,0,40,56000.0,1,0,0,71
0,5,20,10,0,0,1,0,1,0,42,37000.0,0,1,0,1726
0,5,20,10,0,0,1,0,1,0,36,56000.0,0,1,0,1034
0,10,10,5,1,1,1,1,0,0,47,31000.0,0,1,0,1548
0,3,7,7,1,1,1,0,1,0,88,88000.0,1,0,0,1742
0,10,10,7,1,1,0,1,0,0,38,75000.0,0,1,0,1254
0,5,5,5,1,1,1,1,0,0,45,90000.0,0,1,0,751
0,10,10,7,1,1,0,1,0,0,69,47000.0,0,1,0,1007
0,10,10,7,1,1,0,1,0,0,67,118000.0,0,1,0,1531
0,3,7,7,1,1,1,0,1,0,22,35000.0,0,1,0,1286
0,2,10,7,1,0,1,0,1,0,42,75000.0,0,1,0,1089
0,10,10,7,1,1,0,1,0,0,37,47000.0,0,1,0,1263
0,0,0,3,1,1,0,0,0,1,48,31000.0,1,0,0,1540
0,2,10,7,1,0,1,0,1,0,52,85000.0,0,1,0,1519
0,10,10,7,1,1,0,1,0,0,69,101000.0,0,1,0,1544
0,2,10,7,1,0,1,0,1,0,55,79000.0,1,0,0,1778
0,2,10,7,1,0,1,0,1,0,56,41000.0,0,1,0,1804
0,5,20,10,0,0,1,0,1,0,76,84000.0,0,1,0,815
0,10,10,7,1,1,0,1,0,0,81,92000.0,1,0,0,1156
0,2,10,7,1,0,1,0,1,0,74,60000.0,1,0,0,1737
0,10,10,5,1,1,1,1,0,0,56,64000.0,0,1,0,1596
0,0,0,3,1,1,0,0,0,1,70,75000.0,0,1,0,1771
0,5,5,5,1,1,1,1,0,0,47,73000.0,0,1,0,1491
0,5,5,7,1,0,1,1,0,0,46,56000.0,1,0,0,1630
0,10,10,7,1,1,0,1,0,0,53,56000.0,0,1,0,1765
0,5,5,7,1,0,1,1,0,0,52,72000.0,0,1,0,1281
0,2,10,10,1,1,1,0,1,0,43,49000.0,0,1,0,295
0,5,20,10,0,0,1,0,1,0,68,52000.0,0,1,0,865
0,0,0,3,1,1,0,0,0,1,62,70000.0,1,0,0,1663
0,2,10,10,1,1,1,0,1,0,35,35000.0,0,1,0,1410
0,2,10,7,1,0,1,0,1,0,18,73000.0,1,0,0,1305
0,0,0,3,1,1,0,0,0,1,54,113000.0,1,0,0,1247
0,2,10,10,1,1,1,0,1,0,59,93000.0,0,1,0,857
0,0,0,3,1,1,0,0,0,1,58,53000.0,0,1,0,931
0,2,10,7,1,0,1,0,1,0,31,71000.0,0,1,0,1357
0,10,10,5,1,1,1,1,0,0,28,68000.0,0,1,0,57
0,2,10,10,1,1,1,0,1,0,55,45000.0,1,0,0,1128
0,3,7,7,1,1,1,0,1,0,68,100000.0,0,1,0,1506
0,10,10,5,1,1,1,1,0,0,85,38000.0,1,0,0,1469
0,10,10,7,1,1,0,1,0,0,19,54000.0,0,1,0,1516
0,0,0,3,1,1,0,0,0,1,58,93000.0,1,0,0,1156
0,10,10,5,1,1,1,1,0,0,37,66000.0,0,1,0,1112
0,5,5,7,1,0,1,1,0,0,79,66000.0,0,1,0,623
0,0,0,4,1,0,1,0,0,1,72,56000.0,0,1,0,1515
0,0,0,4,1,0,1,0,0,1,70,95000.0,1,0,0,883
0,5,5,7,1,0,1,1,0,0,32,34000.0,0,1,0,823
0,2,10,10,1,1,1,0,1,0,34,44000.0,0,1,0,1561
0,10,10,7,1,1,0,1,0,0,36,43000.0,0,1,0,1575
0,2,10,10,1,1,1,0,1,0,84,52000.0,1,0,0,1159
0,5,5,5,1,1,1,1,0,0,68,32000.0,0,1,0,1574
0,0,0,3,1,1,0,0,0,1,53,92000.0,0,1,0,1580
0,10,10,5,1,1,1,1,0,0,59,47000.0,1,0,0,1515
0,0,0,3,1,1,0,0,0,1,69,88000.0,0,1,0,1028
0,10,10,5,1,1,1,1,0,0,48,77000.0,0,1,0,1740
0,5,5,7,1,0,1,1,0,0,34,50000.0,0,1,0,1663
0,5,5,5,1,1,1,1,0,0,48,30000.0,0,1,0,1606
0,0,0,3,1,1,0,0,0,1,20,53000.0,0,1,0,1556
0,2,10,7,1,0,1,0,1,0,42,33000.0,1,0,0,1819
0,3,7,7,1,1,1,0,1,0,58,75000.0,0,1,0,1059
0,5,20,10,0,0,1,0,1,0,65,72000.0,1,0,0,1738
0,2,10,10,1,1,1,0,1,0,28,36000.0,0,1,0,1703
0,3,7,7,1,1,1,0,1,0,26,62000.0,1,0,0,855
0,0,0,3,1,1,0,0,0,1,68,85000.0,0,1,0,784
0,5,5,7,1,0,1,1,0,0,70,54000.0,0,1,0,1403
0,2,10,7,1,0,1,0,1,0,19,63000.0,0,1,0,1699
0,0,0,3,1,1,0,0,0,1,79,96000.0,1,0,0,1629
0,2,10,7,1,0,1,0,1,0,51,91000.0,1,0,0,1372
0,10,10,5,1,1,1,1,0,0,69,71000.0,0,1,0,1728
0,0,0,4,1,0,1,0,0,1,73,43000.0,1,0,0,1605
0,2,10,7,1,0,1,0,1,0,60,31000.0,0,1,0,283
0,2,10,7,1,0,1,0,1,0,59,99000.0,0,1,0,1379
0,2,10,10,1,1,1,0,1,0,38,44000.0,1,0,0,1717
0,0,0,3,1,1,0,0,0,1,39,67000.0,0,1,0,1322
0,0,0,3,1,1,0,0,0,1,73,32000.0,0,1,0,1054
0,10,10,7,1,1,0,1,0,0,49,37000.0,0,1,0,799
0,0,0,3,1,1,0,0,0,1,49,83000.0,0,1,0,1092
0,0,0,3,1,1,0,0,0,1,87,86000.0,1,0,0,761
0,10,10,7,1,1,0,1,0,0,55,75000.0,1,0,0,1672
0,10,10,7,1,1,0,1,0,0,31,40000.0,0,1,0,767
0,5,20,10,0,0,1,0,1,0,29,31000.0,0,1,0,902
0,2,10,7,1,0,1,0,1,0,53,73000.0,0,1,0,1751
0,5,5,5,1,1,1,1,0,0,78,43000.0,1,0,0,1495
0,2,10,7,1,0,1,0,1,0,84,57000.0,0,1,0,916
0,0,0,3,1,1,0,0,0,1,61,72000.0,1,0,0,804
0,5,5,7,1,0,1,1,0,0,21,72000.0,1,0,0,1511
0,3,7,7,1,1,1,0,1,0,33,52000.0,1,0,0,1520
0,5,5,7,1,0,1,1,0,0,44,76000.0,1,0,0,1687
0,5,5,5,1,1,1,1,0,0,38,60000.0,0,1,0,1436
0,2,10,10,1,1,1,0,1,0,65,70000.0,1,0,0,1271
0,5,5,5,1,1,1,1,0,0,37,66000.0,0,1,0,1765
0,10,10,7,1,1,0,1,0,0,67,34000.0,1,0,0,728
0,5,5,5,1,1,1,1,0,0,29,32000.0,1,0,0,1093
0,10,10,7,1,1,0,1,0,0,50,97000.0,1,0,0,973
0,0,0,4,1,0,1,0,0,1,58,104000.0,1,0,0,1302
0,3,7,7,1,1,1,0,1,0,63,87000.0,1,0,0,1273
0,10,10,7,1,1,0,1,0,0,71,76000.0,0,1,0,1198
0,10,10,5,1,1,1,1,0,0,69,115000.0,1,0,0,1673
0,2,10,10,1,1,1,0,1,0,33,64000.0,0,1,0,1011
0,5,5,5,1,1,1,1,0,0,56,92000.0,1,0,0,1575
0,2,10,10,1,1,1,0,1,0,51,62000.0,1,0,0,1726
0,2,10,7,1,0,1,0,1,0,63,49000.0,0,1,0,1154
0,0,0,4,1,0,1,0,0,1,54,86000.0,1,0,0,1378
0,10,10,7,1,1,0,1,0,0,74,65000.0,0,1,0,1491
0,5,20,10,0,0,1,0,1,0,47,30000.0,0,0,1,1358
0,10,10,5,1,1,1,1,0,0,75,83000.0,1,0,0,1761
0,0,0,3,1,1,0,0,0,1,31,58000.0,0,1,0,1655
0,5,5,7,1,0,1,1,0,0,32,56000.0,0,1,0,1528
0,10,10,7,1,1,0,1,0,0,40,37000.0,0,1,0,1588
